Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
313844,1,0,240.0,0.0,1,0,647
232823,1,0,411.27,0.0,2,0,472
264435,1,0,99.0,0.0,2,0,525
93835,1,0,19487.75,0.0,9,0,101
280072,1,0,507.2,0.0,3,0,521
177878,1,0,672.0,0.0,2,0,-1
275856,1,0,127.5,0.0,1,0,-1
198496,1,0,2077.25,0.0,8,0,100
283679,1,0,178.0,0.0,1,0,656
178227,1,0,29.0,0.0,1,0,679
313703,1,0,39.0,0.0,1,0,677
264311,1,0,92.0,0.0,1,0,685
259126,1,0,87300.97999999998,0.0,12,0,-1
203417,1,0,79.0,0.0,1,0,692
266658,1,0,59.9,0.0,1,0,704
296416,1,0,119.98,0.0,1,0,697
266655,1,0,463.52,0.0,2,0,501
150534,1,0,39.0,0.0,1,0,677
259086,1,0,149.0,0.0,1,0,681
126874,2,0,732.8199999999999,0.0,4,0,24
132976,1,0,98.0,0.0,1,0,-1
249042,1,0,787.67,0.0,1,0,549
326470,2,0,634.86,0.0,4,0,24
189252,1,0,238.0,0.0,1,0,647
383825,1,3,3297.75,733.81,3,3,47
266633,1,0,165.0,0.0,1,0,665
214498,1,0,39.0,0.0,1,0,677
258978,2,0,13447.95,0.0,14,0,-1
189508,1,0,69.0,0.0,1,0,683
207094,1,0,70.0,0.0,1,0,683
214935,1,0,99.0,0.0,1,0,712
239825,1,0,474.32,0.0,1,0,605
239827,1,0,24.0,0.0,1,0,-1
256133,1,0,90.0,0.0,1,0,685
132200,1,0,39.99,0.0,1,0,677
145363,1,0,250.0,0.0,1,0,638
150124,3,0,32342.99,0.0,5,0,-1
145732,1,0,30724.739999999994,0.0,13,0,-1
104925,1,0,220.0,0.0,1,0,637
361247,1,1,4433.0,70.0,1,1,119
132127,1,0,2240.25,0.0,1,0,440
232373,1,0,9706.02,0.0,10,0,102
339273,1,0,626.95,0.0,4,0,202
243739,1,0,151.72,0.0,1,0,-1
189665,1,0,21220.75,0.0,12,0,-1
203014,1,0,99.0,0.0,1,0,712
150363,1,0,1437.6,0.0,7,0,99
275954,1,0,270.0,0.0,1,0,651
214889,1,0,9940.8,0.0,10,0,102
275865,2,0,9502.48,0.0,8,0,27
168714,1,0,1888.1,0.0,7,0,99
203243,1,0,1509.0,0.0,8,0,100
177813,1,0,69.16,0.0,1,0,683
214829,1,0,99.0,0.0,1,0,712
127057,1,0,67.0,0.0,1,0,683
332872,1,0,7161.0,0.0,12,0,97
109722,1,0,40.7,0.0,1,0,677
326395,1,0,195.0,0.0,1,0,643
293068,1,0,159.0,0.0,1,0,676
109767,1,0,69.0,0.0,1,0,683
127080,1,0,269.0,0.0,1,0,651
132498,1,0,100.0,0.0,1,0,713
313981,1,0,150.0,0.0,1,0,682
177742,1,0,437.99,0.0,3,0,-1
168310,1,0,2551.63,0.0,10,0,102
239479,1,0,362.0,0.0,1,0,-1
239477,1,0,59.39,0.0,1,0,-1
110632,1,0,284.85,0.0,1,0,-1
339559,1,0,340.21000000000004,0.0,2,0,495
275476,1,0,189.0,0.0,1,0,654
110623,3,0,570.01,0.0,5,0,13
110621,1,0,240.0,0.0,1,0,647
277110,1,0,13937.000000000002,0.0,9,0,101
144570,1,0,84129.0,0.0,13,0,-1
352883,1,9,16325.410000000002,5745.860000000001,10,13,-1
275503,1,0,169.0,0.0,1,0,666
342314,1,0,68.0,0.0,2,0,-1
167392,1,0,119.0,0.0,1,0,696
318788,1,0,136.0,0.0,2,0,534
296051,1,0,422.48,0.0,2,0,472
318781,1,0,657.74,0.0,3,0,-1
342328,1,0,32857.22,0.0,13,0,-1
94291,1,0,310.03,0.0,1,0,-1
126539,1,0,155.25,0.0,1,0,675
252800,1,0,4278.75,0.0,9,0,101
281664,1,0,240.0,0.0,1,0,647
332247,1,0,54.9,0.0,1,0,700
179116,1,0,98.0,0.0,1,0,-1
188694,1,0,49.0,0.0,1,0,711
179043,1,0,30.0,0.0,1,0,679
154385,1,0,2583.0,0.0,11,0,97
126425,1,0,150.0,0.0,1,0,682
97806,1,0,250.8,0.0,1,0,638
154308,22,0,243709.07,0.0,37,0,-1
332253,1,0,52.99,0.0,1,0,700
342197,1,0,90.0,0.0,1,0,685
244400,1,0,144.0,0.0,1,0,667
144523,1,0,258.76,0.0,1,0,-1
167139,1,0,58.0,0.0,1,0,-1
167167,1,0,4354.26,0.0,12,0,97
97403,1,0,186.0,0.0,1,0,-1
342248,2,0,93.0,0.0,2,0,22
283504,1,0,1503.5899999999997,0.0,6,0,98
313410,1,0,456.75,0.0,2,0,502
284476,1,0,7480.320000000001,0.0,12,0,97
248687,1,0,23.0,0.0,1,0,674
203522,2,0,6657.39,0.0,5,0,25
126776,1,0,135.0,0.0,1,0,669
239408,1,0,265.0,0.0,1,0,662
313615,1,0,230.0,0.0,1,0,646
233346,1,0,49.0,0.0,1,0,711
291594,1,0,152.0,0.0,1,0,-1
266730,1,0,292.6,0.0,1,0,-1
104540,1,0,95.0,0.0,1,0,695
279942,1,0,75359.73999999999,0.0,13,0,-1
233289,1,0,49.0,0.0,1,0,711
168115,2,0,3196.52,0.0,10,0,-1
244108,1,0,180.0,0.0,1,0,656
259139,1,0,40.0,0.0,1,0,677
104595,3,0,6420.5,0.0,13,0,-1
313671,1,0,159.0,0.0,1,0,676
104596,1,0,155.0,0.0,2,0,534
214484,1,0,79.0,0.0,1,0,692
370370,2,1,3978.0,163.0,3,2,20
126783,1,0,27.0,0.0,1,0,-1
285814,1,0,159.0,0.0,1,0,676
281505,1,0,116.03,0.0,1,0,-1
296105,1,0,40.0,0.0,1,0,677
167606,1,0,87034.84,0.0,9,0,-1
133649,1,0,135.0,0.0,1,0,669
208918,1,0,129.0,0.0,1,0,686
104375,1,0,300.0,0.0,1,0,610
167701,6,0,3952.59,0.0,10,0,4
197701,1,0,39.0,0.0,1,0,677
296166,2,0,1858.72,0.0,4,0,24
197761,1,0,115.0,0.0,1,0,699
335426,1,0,78.0,0.0,1,0,-1
197895,1,0,49.0,0.0,1,0,711
144787,1,0,49.0,0.0,1,0,711
110280,1,0,11311.42,0.0,12,0,-1
313578,1,0,59.0,0.0,1,0,703
324262,1,0,79.98,0.0,1,0,692
267637,1,0,723.2,0.0,5,0,187
139622,1,0,2670.06,0.0,8,0,100
102138,1,0,130.99,0.0,1,0,-1
139595,1,0,4620.0,0.0,8,0,100
303551,1,0,49.0,0.0,1,0,711
273836,1,0,53.0,0.0,1,0,700
210427,2,0,3361.5,0.0,4,0,24
96007,1,0,128.0,0.0,2,0,-1
195052,1,0,2700.0,0.0,5,0,187
261644,1,0,55.0,0.0,1,0,700
159369,1,0,14911.389999999998,0.0,13,0,-1
95997,1,0,443.18,0.0,1,0,-1
141497,1,0,164.9,0.0,1,0,665
183224,1,0,1112.62,0.0,8,0,100
279277,1,0,3238.5,0.0,6,0,98
329020,1,0,220.0,0.0,1,0,637
289984,2,0,97867.59999999998,0.0,25,0,-1
101025,1,0,1141.5,0.0,2,0,-1
311652,1,0,6814.5,0.0,11,0,97
340616,1,0,90.0,0.0,1,0,685
210412,1,0,111621.17,0.0,13,0,-1
193667,1,0,2158.71,0.0,3,0,396
307298,1,0,156.75,0.0,1,0,675
210468,1,0,7547.580000000001,0.0,10,0,102
307325,1,0,5.0,0.0,1,0,650
237554,1,0,166.0,0.0,1,0,665
211308,1,0,186.0,0.0,1,0,-1
303504,2,0,6140.960000000001,0.0,13,0,-1
247046,1,0,59.0,0.0,1,0,703
114598,1,0,104.97,0.0,1,0,-1
247055,1,0,150.0,0.0,1,0,682
299712,1,0,115.0,0.0,1,0,699
114471,1,0,3445.05,0.0,9,0,101
284988,1,0,109.8,0.0,1,0,698
282452,1,0,187.2,0.0,1,0,-1
183386,1,0,160.08,0.0,1,0,676
273845,1,0,275.0,0.0,1,0,-1
294182,1,0,318.0,0.0,1,0,-1
194849,1,0,6605.75,0.0,6,0,98
247113,1,0,89.0,0.0,1,0,685
96087,1,0,1491.75,0.0,2,0,415
247141,1,0,596.25,0.0,3,0,503
237617,1,0,581.24,0.0,2,0,-1
116122,1,0,2879.25,0.0,5,0,187
245929,1,0,140.0,0.0,1,0,670
113897,2,0,11234.0,0.0,5,0,25
123329,1,0,150.0,0.0,1,0,682
123327,1,0,99.0,0.0,1,0,712
278903,1,0,33.88,0.0,1,0,-1
195382,1,0,31.0,0.0,1,0,678
159977,1,0,25.0,0.0,1,0,673
113840,1,0,129.0,0.0,1,0,686
327982,1,0,260.0,0.0,1,0,671
299532,1,0,140.0,0.0,1,0,670
260380,1,0,665.1,0.0,3,0,-1
340726,1,0,135.0,0.0,1,0,669
113806,1,0,230.0,0.0,1,0,646
160134,2,0,993.0,0.0,2,0,22
182692,1,0,10018.37,0.0,4,0,163
211731,1,0,140.0,0.0,1,0,670
123291,1,0,2392.02,0.0,10,0,102
307856,1,0,65.98,0.0,1,0,-1
279371,1,0,108.99,0.0,2,0,-1
274402,1,0,70.0,0.0,1,0,683
159880,2,0,2702.38,0.0,13,0,-1
116369,1,0,112.0,0.0,1,0,-1
124462,3,0,4407.12,0.0,9,0,-1
322866,1,0,524.95,0.0,1,0,582
141582,1,0,80.0,0.0,1,0,692
253956,1,0,144.59,0.0,1,0,667
307194,1,0,35.0,0.0,1,0,678
159626,1,0,59.99,0.0,1,0,704
310893,1,0,69.0,0.0,1,0,683
282927,1,0,5267.5,0.0,14,0,-1
329094,1,0,35.0,0.0,1,0,678
141653,1,0,35.0,0.0,1,0,678
307166,1,0,125.99,0.0,1,0,-1
141670,1,0,59.99,0.0,1,0,704
299565,1,0,240.0,0.0,1,0,647
184850,1,0,78.0,0.0,2,0,-1
159763,1,0,69.0,0.0,1,0,683
336486,1,0,260.0,0.0,1,0,671
193715,1,0,48.0,0.0,1,0,-1
113623,1,0,40.0,0.0,1,0,677
260584,1,0,129.9,0.0,1,0,687
274218,1,0,129.0,0.0,1,0,686
184030,2,0,16774.35,0.0,14,0,-1
96384,1,0,30.0,0.0,1,0,679
236816,1,0,4349.69,0.0,11,0,97
236812,1,0,175.96,0.0,1,0,655
268752,1,0,78.0,0.0,1,0,-1
158500,2,0,1430.16,0.0,4,0,24
322547,1,0,1554.64,0.0,2,0,-1
294523,1,0,184.8,0.0,1,0,654
311221,1,0,588.69,0.0,3,0,503
206063,1,0,76.0,0.0,1,0,691
183885,1,0,320.0,0.0,1,0,627
158579,1,0,29215.5,0.0,13,0,-1
246713,1,0,399.0,0.0,1,0,628
260879,1,0,63.39,0.0,1,0,-1
115319,2,0,2758.98,0.0,21,0,-1
194434,1,0,352.24,0.0,2,0,495
237250,1,0,250.0,0.0,1,0,638
328633,8,0,2319488.8799999994,0.0,27,0,-1
140353,1,0,16195.639999999998,0.0,13,0,-1
237211,1,0,39.0,0.0,1,0,677
194154,2,0,4757.12,0.0,13,0,-1
237103,1,0,142684.8,0.0,14,0,-1
157937,1,0,100.0,0.0,1,0,713
157963,1,0,308.0,0.0,2,0,529
115548,1,0,2406.26,0.0,7,0,99
268821,1,0,115.5,0.0,1,0,699
294436,1,0,498.99,0.0,1,0,588
158184,2,0,19761.39,0.0,5,0,25
205941,1,0,52.99,0.0,1,0,700
101293,2,0,1620.48,0.0,4,0,24
273995,1,0,2532.75,0.0,8,0,100
294340,1,0,199.99,0.0,1,0,664
261131,1,0,50.0,0.0,1,0,710
336867,1,0,5.0,0.0,1,0,650
236901,1,0,135.0,0.0,1,0,669
206064,1,0,49.0,0.0,1,0,711
140894,1,0,186.0,0.0,1,0,-1
193853,1,0,69.0,0.0,1,0,683
183701,1,0,149.0,0.0,1,0,681
194688,1,0,164.7,0.0,1,0,665
205430,1,0,40.0,0.0,1,0,677
260693,2,0,3581.0,0.0,12,0,-1
303274,1,0,69.0,0.0,1,0,683
246019,1,0,11666.25,0.0,13,0,-1
311390,1,0,130.0,0.0,1,0,687
254176,2,0,1174.15,0.0,4,0,24
183588,1,0,112.96,0.0,1,0,-1
285241,1,0,60.0,0.0,1,0,704
246945,1,0,35518.079999999994,0.0,13,0,-1
311425,1,0,150.0,0.0,1,0,682
237463,1,0,10631.25,0.0,11,0,97
328812,1,0,79.0,0.0,1,0,692
328759,1,0,75.0,0.0,1,0,691
139776,1,0,119.0,0.0,2,0,-1
205478,1,0,149.99,0.0,1,0,682
183839,1,0,98.0,0.0,1,0,-1
236627,1,0,97.28,0.0,1,0,-1
294594,1,0,119.0,0.0,1,0,696
157544,1,0,2762.92,0.0,11,0,97
282603,1,0,118.0,0.0,1,0,-1
101630,1,0,496.0,0.0,2,0,500
115058,1,0,34.0,0.0,1,0,678
157463,1,0,483.76,0.0,2,0,501
193872,1,0,198.0,0.0,1,0,-1
115799,1,0,128.0,0.0,1,0,-1
211016,1,0,36.0,0.0,1,0,678
261307,1,0,236541.55000000005,0.0,13,0,-1
237318,1,0,102.0,0.0,1,0,709
277625,1,0,26095.14,0.0,4,0,-1
114962,1,0,1861.43,0.0,6,0,98
294294,1,0,59.99,0.0,1,0,704
139781,1,0,82.0,0.0,1,0,-1
194807,1,0,93.0,0.0,2,0,-1
267627,1,0,230.0,0.0,1,0,646
211848,1,0,99.0,0.0,1,0,712
235441,1,0,613.0,0.0,2,0,-1
204776,1,0,129.99,0.0,1,0,687
248031,1,0,5.0,0.0,1,0,650
155851,1,0,90.0,0.0,1,0,685
283113,1,0,2487.2,0.0,10,0,102
196262,1,0,4342.97,0.0,10,0,102
323431,1,0,159.0,0.0,1,0,676
306738,1,0,140.0,0.0,1,0,670
285573,1,0,3750.75,0.0,8,0,100
155764,1,0,157.0,0.0,2,0,534
320174,1,0,139.0,0.0,1,0,670
196278,1,0,74091.33,0.0,7,0,-1
362612,1,3,2500.0,1824.0,1,7,47
112560,1,0,390.0,0.0,1,0,613
329743,1,0,105.0,0.0,1,0,-1
306647,1,0,105.0,0.0,1,0,-1
125258,1,0,278.0,0.0,2,0,-1
212780,1,0,280.0,0.0,1,0,620
95229,1,0,118.0,0.0,1,0,-1
142611,1,0,7277.400000000001,0.0,11,0,97
181525,1,0,164.0,0.0,2,0,534
181506,1,0,60.0,0.0,1,0,704
300232,1,0,250.0,0.0,1,0,638
247989,1,0,136.5,0.0,1,0,-1
187323,1,0,12226.87,0.0,10,0,102
273634,1,0,1060.8,0.0,6,0,98
295630,1,0,102.0,0.0,1,0,709
138397,1,0,19381.06,0.0,13,0,-1
346549,2,0,3778.0,0.0,3,0,23
125069,1,0,26572.65,0.0,12,0,-1
212644,1,0,5.0,0.0,1,0,650
262619,1,0,63732.0,0.0,13,0,-1
138359,1,0,212.0,0.0,1,0,-1
155937,2,0,11992.94,0.0,16,0,-1
320340,1,0,100.0,0.0,1,0,713
204686,1,0,203.28,0.0,1,0,-1
245119,1,0,595.5799999999999,0.0,4,0,202
331347,1,0,98.0,0.0,1,0,-1
95013,1,0,79.0,0.0,1,0,692
235151,1,0,70.0,0.0,2,0,-1
235140,1,0,152.25,0.0,1,0,-1
100421,1,0,177.0,0.0,1,0,-1
122779,1,0,52.0,0.0,1,0,-1
187557,1,0,80.0,0.0,2,0,-1
125537,1,0,60.06,0.0,1,0,704
302936,3,0,87006.92,0.0,6,0,-1
112203,1,0,75.0,0.0,1,0,691
327192,1,0,49.0,0.0,1,0,711
213062,1,0,5064.0,0.0,10,0,102
289272,1,0,75.0,0.0,1,0,691
125575,2,0,4437.84,0.0,3,0,23
319987,1,0,80.0,0.0,1,0,692
196700,1,0,120.98,0.0,2,0,-1
331456,1,0,39.0,0.0,1,0,677
303958,1,0,67.0,0.0,1,0,683
269548,1,0,55.0,0.0,1,0,700
289338,1,0,170.4,0.0,1,0,666
112377,1,0,2471.13,0.0,8,0,100
336103,1,0,63.0,0.0,1,0,-1
312604,1,0,58.0,0.0,1,0,-1
351047,1,0,863.0,0.0,1,0,538
212844,1,0,13249.88,0.0,13,0,-1
192966,1,0,1872.72,0.0,6,0,98
245049,1,0,68.0,0.0,1,0,683
329786,1,0,299.0,0.0,1,0,610
269512,1,0,269.0,0.0,1,0,651
143145,1,0,166.7,0.0,1,0,-1
196454,1,0,16800.43,0.0,13,0,-1
260156,3,0,82979.7,0.0,22,0,-1
212853,1,0,275.0,0.0,1,0,-1
138052,1,0,1446.75,0.0,2,0,432
95049,1,0,129.21,0.0,1,0,686
327227,1,0,22970.35,0.0,14,0,-1
212888,1,0,225.0,0.0,1,0,641
299279,1,0,79.0,0.0,1,0,692
196540,1,0,90.0,0.0,1,0,685
116934,1,0,997.5,0.0,5,0,187
206440,1,0,379.5,0.0,2,0,-1
262555,1,0,6654.17,0.0,12,0,97
181988,1,0,5.0,0.0,1,0,650
116569,1,0,499.0,0.0,1,0,588
113492,1,0,65.0,0.0,1,0,701
205122,2,0,3715.05,0.0,3,0,23
340978,2,0,7820.62,0.0,19,0,-1
100790,1,0,284.25,0.0,2,0,529
299458,1,0,53.9,0.0,1,0,700
262174,2,0,98.18,0.0,2,0,22
113443,2,0,1957.48,0.0,10,0,-1
327848,1,0,3589.7500000000005,0.0,11,0,97
289728,1,0,80.0,0.0,1,0,692
341017,1,0,125.0,0.0,1,0,680
116634,1,0,37190.5,0.0,13,0,-1
269310,1,0,800.0,0.0,1,0,549
156562,1,0,95.0,0.0,1,0,695
282225,1,0,60981.20999999999,0.0,5,0,-1
141933,1,0,99.0,0.0,1,0,712
185098,1,0,117.75,0.0,1,0,-1
156857,1,0,98.0,0.0,1,0,-1
182453,1,0,199.0,0.0,1,0,663
210133,1,0,59.0,0.0,1,0,703
329244,1,0,117.0,0.0,2,0,-1
124674,1,0,49.0,0.0,1,0,711
340884,1,0,45.0,0.0,1,0,684
160292,4,0,8461.59,0.0,6,0,2
124875,1,0,42031.45,0.0,5,0,-1
295232,1,0,3385.26,0.0,3,0,-1
299477,1,0,449.0,0.0,1,0,599
236235,1,0,5463.999999999999,0.0,10,0,102
294021,1,0,152.0,0.0,1,0,-1
236192,1,0,119.0,0.0,1,0,696
236175,1,0,159.0,0.0,1,0,676
95588,1,0,279.0,0.0,1,0,620
289754,1,0,97.9,0.0,1,0,-1
247707,1,0,39.0,0.0,1,0,677
123228,1,0,181.72,0.0,1,0,-1
161063,1,0,165.0,0.0,1,0,665
156549,1,0,33.0,0.0,1,0,678
306960,1,0,29.0,0.0,1,0,679
161547,1,0,44121.0,0.0,13,0,-1
204943,1,0,128.0,0.0,2,0,-1
306873,1,0,519.75,0.0,1,0,582
138687,1,0,129.0,0.0,1,0,686
195846,1,0,2617.6,0.0,10,0,102
161624,1,0,5.0,0.0,1,0,650
235614,3,0,151212.45,0.0,4,0,-1
341119,1,0,139.0,0.0,1,0,670
262356,1,0,99.0,0.0,1,0,712
255184,1,0,360.0,0.0,1,0,625
235551,2,0,26086.65,0.0,14,0,-1
95310,1,0,137.5,0.0,2,0,534
327587,1,0,159.0,0.0,1,0,676
329567,1,0,4543.200000000001,0.0,10,0,102
274673,1,0,335.25,0.0,3,0,491
262409,1,0,18777.03,0.0,10,0,102
290969,1,0,396.0,0.0,3,0,522
255080,1,0,49.0,0.0,1,0,711
187184,1,0,119.0,0.0,1,0,696
116682,1,0,79.0,0.0,1,0,692
284912,1,0,310.0,0.0,1,0,-1
100759,1,0,49.0,0.0,1,0,711
312177,6,0,101225.3,0.0,14,0,-1
212190,1,0,493.5,0.0,4,0,202
95486,1,0,99.0,0.0,1,0,712
274553,1,0,294.4,0.0,2,0,529
205044,1,0,267.0,0.0,1,0,-1
138839,1,0,183.3,0.0,1,0,-1
312228,1,0,140.0,0.0,1,0,670
235830,1,0,119.0,0.0,1,0,696
269366,1,0,59.0,0.0,1,0,703
235828,1,0,59.0,0.0,1,0,703
295417,1,0,99.0,0.0,1,0,712
187155,1,0,98.0,0.0,1,0,-1
341098,1,0,350.0,0.0,1,0,617
247829,1,0,149.0,0.0,1,0,681
245451,1,0,290.0,0.0,1,0,604
255234,1,0,33.99,0.0,1,0,-1
191710,1,0,119.0,0.0,1,0,696
250360,1,0,139.99,0.0,1,0,670
121963,1,0,120.0,0.0,1,0,697
325880,1,0,160.0,0.0,1,0,676
93412,2,0,20134.0,0.0,14,0,-1
121746,1,0,963.0,0.0,4,0,202
231255,2,0,277.36,0.0,4,0,24
334694,1,0,499.0,0.0,1,0,588
250336,1,0,355.52,0.0,2,0,495
131221,1,0,4025.06,0.0,10,0,102
317463,1,0,59.0,0.0,1,0,703
92865,1,0,12757.42,0.0,10,0,102
240826,1,0,4395.75,0.0,12,0,97
231269,1,0,332.12,0.0,2,0,-1
199006,1,0,79.0,0.0,1,0,692
109326,1,0,38.0,0.0,1,0,677
230189,1,0,129.0,0.0,1,0,686
265150,1,0,3623.25,0.0,6,0,98
200308,1,0,129.99,0.0,1,0,687
326172,1,0,1581.0,0.0,4,0,202
280796,1,0,289.0,0.0,1,0,604
108150,1,0,2175.0,0.0,6,0,98
316815,1,0,163.0,0.0,1,0,665
231392,1,0,111.98,0.0,1,0,-1
130117,1,0,269.0,0.0,1,0,651
256755,1,0,249.0,0.0,1,0,638
202454,1,0,290.0,0.0,1,0,604
118326,1,0,139.0,0.0,1,0,670
286013,1,0,8338.87,0.0,12,0,97
250817,1,0,105.75,0.0,1,0,-1
305465,1,0,49.0,0.0,1,0,711
172435,1,0,4855.38,0.0,11,0,97
232002,2,0,118.99,0.0,2,0,22
174303,1,0,459.78,0.0,4,0,202
146377,1,0,4892.9400000000005,0.0,3,0,-1
251125,1,0,58.0,0.0,1,0,-1
286347,1,0,1342.49,0.0,6,0,98
249435,1,0,140.0,0.0,1,0,670
338454,1,0,78.0,0.0,2,0,-1
106955,1,0,300.0,0.0,1,0,610
230041,1,0,585.0,0.0,4,0,202
229913,1,0,61.0,0.0,1,0,-1
243624,2,0,2213.2,0.0,16,0,-1
292544,1,0,99.0,0.0,1,0,712
127484,1,0,480.75,0.0,3,0,-1
174990,1,0,49.0,0.0,1,0,711
309375,1,0,1809.75,0.0,8,0,100
265897,1,0,499.0,0.0,1,0,588
190346,1,0,240.0,0.0,1,0,647
281065,1,0,23150.0,0.0,1,0,-1
284251,1,0,4741.42,0.0,5,0,186
175056,1,0,119.0,0.0,1,0,696
118261,1,0,193.2,0.0,1,0,-1
266329,3,0,21888.13,0.0,12,0,-1
231939,1,0,125.99,0.0,1,0,-1
265661,1,0,135.0,0.0,1,0,669
176930,1,0,5822.21,0.0,12,0,97
287775,1,0,13991.56,0.0,13,0,-1
381082,1,2,5.0,131.74,1,3,60
251707,1,0,1095.75,0.0,6,0,98
276063,1,0,79.0,0.0,1,0,692
229661,1,0,98.0,0.0,1,0,-1
175736,1,0,6197.0,0.0,10,0,102
201783,1,0,385.0,0.0,1,0,-1
191691,1,0,346.94,0.0,2,0,495
208400,1,0,75.0,0.0,1,0,691
129791,1,0,6600.75,0.0,12,0,97
258597,1,0,99.0,0.0,1,0,712
128325,1,0,69.0,0.0,1,0,683
229817,1,0,48.0,0.0,1,0,-1
118444,1,0,258.0,0.0,1,0,-1
129147,1,0,247.5,0.0,1,0,638
229146,2,0,1345.0,0.0,2,0,22
191800,1,0,3853.67,0.0,4,0,202
190520,1,0,104.3,0.0,1,0,-1
334641,1,0,196.0,0.0,1,0,643
146430,1,0,164.93,0.0,1,0,665
189953,1,0,338.65,0.0,2,0,495
258571,1,0,8982.960000000001,0.0,13,0,97
230450,1,0,76.0,0.0,2,0,525
280474,1,0,159.0,0.0,1,0,676
129749,1,0,186.99,0.0,1,0,654
92670,1,0,280.0,0.0,1,0,620
352482,1,0,2100.0,0.0,1,0,483
107992,1,0,70.0,0.0,2,0,-1
229769,1,0,149.0,0.0,1,0,681
172022,1,0,3391.62,0.0,11,0,97
286282,1,0,115.0,0.0,1,0,699
265010,1,0,254.1,0.0,1,0,-1
297708,1,0,69.0,0.0,1,0,683
129149,2,0,10838.0,0.0,2,0,22
324993,1,0,66.9,0.0,1,0,-1
229805,1,0,149.0,0.0,1,0,681
280228,1,0,3188.8,0.0,3,0,364
175994,1,0,73.0,0.0,1,0,-1
175124,1,0,110.0,0.0,1,0,698
381029,2,5,4191.0,1396.55,2,6,-1
191286,1,0,80.0,0.0,1,0,692
334074,1,0,140.0,0.0,3,0,439
231683,1,0,88.0,0.0,1,0,685
121762,1,0,145.0,0.0,1,0,667
250625,1,0,3410.05,0.0,8,0,100
251242,1,0,195.0,0.0,2,0,536
314889,1,0,5.0,0.0,1,0,650
334108,1,0,7082.160000000001,0.0,13,0,97
353740,1,1,450.0,74.0,1,1,119
98375,1,0,45.0,0.0,1,0,684
199878,1,0,592.6700000000001,0.0,3,0,503
271267,1,0,4219.35,0.0,4,0,202
202370,1,0,49.0,0.0,1,0,711
173273,1,0,99.0,0.0,1,0,712
365980,2,4,2700.0,2475.0,3,6,-1
128847,1,0,14868.88,0.0,9,0,101
129969,1,0,135.0,0.0,1,0,669
98564,1,0,130.0,0.0,1,0,687
131246,1,0,45.0,0.0,1,0,684
265147,1,0,125.0,0.0,1,0,680
99150,1,0,196.0,0.0,1,0,643
130717,1,0,13797.5,0.0,10,0,102
148268,1,0,180.0,0.0,1,0,656
249632,2,0,1182188.39,0.0,12,0,-1
208187,1,0,115.0,0.0,1,0,699
93374,1,0,11864.89,0.0,10,0,102
334100,1,0,4787.0,0.0,9,0,101
338635,1,0,78.0,0.0,1,0,-1
381048,1,3,12949.63,15646.6,13,7,-1
348670,1,0,3544.0,0.0,1,0,-1
177053,1,0,883.25,0.0,4,0,202
343012,1,0,59.0,0.0,1,0,703
338396,1,0,125.0,0.0,1,0,680
305031,1,0,138.0,0.0,1,0,670
334938,1,0,39.0,0.0,1,0,677
146863,1,0,64.0,0.0,2,0,525
298149,1,0,346.75,0.0,3,0,491
174693,1,0,3200.9100000000003,0.0,9,0,101
265946,1,0,40.28,0.0,1,0,677
240966,1,0,25307.61,0.0,12,0,-1
198858,2,0,15805.41,0.0,13,0,-1
304949,1,0,220.0,0.0,1,0,637
241954,3,0,9015.18,0.0,15,0,-1
207880,1,0,275.0,0.0,1,0,-1
292296,1,0,708.75,0.0,5,0,187
230662,1,0,350.0,0.0,1,0,617
172639,1,0,91.63,0.0,1,0,685
108643,1,0,1727.4,0.0,2,0,-1
118203,1,0,79.0,0.0,1,0,692
207133,1,0,350.0,0.0,1,0,617
314166,1,0,115.0,0.0,1,0,699
284066,1,0,409.0,0.0,1,0,629
338354,1,0,139.0,0.0,1,0,670
208481,1,0,38927.8,0.0,11,0,-1
175346,1,0,199.0,0.0,1,0,663
258394,1,0,49.0,0.0,1,0,711
371680,2,0,5441.0,0.0,2,0,22
251114,1,0,138.0,0.0,1,0,670
317182,1,0,39.99,0.0,1,0,677
360932,1,2,10362.0,2000.0,1,3,-1
344162,1,0,139.0,0.0,1,0,670
264826,1,0,260.95,0.0,1,0,672
283928,1,0,144.9,0.0,1,0,667
122045,1,0,7534.5,0.0,4,0,-1
338980,1,0,100.0,0.0,1,0,713
334187,2,0,6222.0,0.0,4,0,24
174849,1,0,31270.369999999995,0.0,13,0,-1
250137,1,0,288.13,0.0,3,0,492
338744,1,0,1497.0,0.0,5,0,187
250784,1,0,160.0,0.0,1,0,676
342770,1,0,120.0,0.0,1,0,697
130804,1,0,220.0,0.0,1,0,637
278177,1,0,9476.8,0.0,10,0,102
298299,1,0,34.0,0.0,1,0,678
99338,1,0,1969.25,0.0,7,0,99
342767,1,0,5764.25,0.0,7,0,99
286070,1,0,171.0,0.0,1,0,666
264814,1,0,43.0,0.0,1,0,684
338727,1,0,79865.03000000001,0.0,13,0,-1
241440,2,0,164.0,0.0,2,0,22
208028,1,0,918.04,0.0,3,0,-1
172640,1,0,163.0,0.0,1,0,665
105055,1,0,59.0,0.0,1,0,703
118755,1,0,115.04,0.0,1,0,699
174906,1,0,87.98,0.0,1,0,685
265558,1,0,6722.25,0.0,13,0,97
